2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-10 01:10:12.582 | INFO     | save_data:Company ID 3 found | main_window.py:373
2024-08-10 01:10:12.583 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,1 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:13.583 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,1 | request_api.py:23
2024-08-10 01:10:13.585 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=52D1E1F6C97364171D2041CE8DBF9B34.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:17 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:13.588 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,1"><id>1</id><contractid>3</contractid><name></name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:13.594 | INFO     | process_participants:Participant ID 1 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:13.596 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:14.310 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,2 | request_api.py:23
2024-08-10 01:10:14.311 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=FF1532538EF40381D60B76D8C0B48BEC.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:19 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:14.313 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,2"><id>2</id><contractid>3</contractid><name></name><xValidFrom>2020-11-06+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:14.316 | INFO     | process_participants:Participant ID 2 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:14.317 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:15.058 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/3,3 | request_api.py:23
2024-08-10 01:10:15.060 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=E80CE3076996A49FF8339168010059E4.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '295', 'Date': 'Sat, 10 Aug 2024 00:10:19 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 01:10:15.063 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumer xmlns="http://gsph.sub.com/cust/types" href="/consumers/3,3"><id>3</id><contractid>3</contractid><name></name><xValidFrom>2021-09-16+01:00</xValidFrom><xValidUntil>2021-11-06+01:00</xValidUntil><filialId>7077</filialId></consumer> | request_api.py:25
2024-08-10 01:10:15.069 | INFO     | process_participants:Participant ID 3 found for Company ID 3 | main_window.py:282
2024-08-10 01:10:15.071 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:10:20.083 | ERROR    | make_request: | request_api.py:65
2024-08-10 01:10:20.086 | ERROR    | wrapper:Unexpected error: Connection error occurred: HTTPSConnectionPool(host='193.95.82.173', port=8709): Max retries exceeded with url: /CustomerMediaWebService/contracts/24/detail (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001AB6D159520>, 'Connection to 193.95.82.173 timed out. (connect timeout=5)')) | check_error.py:30
2024-08-10 01:14:45.701 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:14:45.709 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-10 01:14:45.709 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:14:46.059 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
2024-08-10 01:14:46.060 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=05754BD714CD6A2DC3925E098622B23F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:14:51 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:14:46.061 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:14:46.063 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:14:46.063 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:14:46.065 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | check_error.py:30
2024-08-10 01:15:20.281 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:15:20.289 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 3 | api_media.py:25
2024-08-10 01:15:20.289 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:15:20.667 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | request_api.py:23
2024-08-10 01:15:20.668 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=606B4FCF74C2F270BF94136A4F2CF849.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:15:25 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:15:20.669 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:15:20.670 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:15:20.670 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:15:20.671 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=3 | check_error.py:30
2024-08-10 01:15:41.974 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:15:41.988 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 6 | api_media.py:25
2024-08-10 01:15:41.988 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:15:42.379 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=6 | request_api.py:23
2024-08-10 01:15:42.381 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=24CA29DF7FD365628D8B62CE448766CF.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:15:47 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:15:42.383 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:15:42.386 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:15:42.388 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:15:42.390 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=6 | check_error.py:30
2024-08-10 01:15:49.602 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:15:49.615 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 2 | api_media.py:25
2024-08-10 01:15:49.615 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:15:49.899 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | request_api.py:23
2024-08-10 01:15:49.900 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=9B1B8E8647975A121250ADE9E5DD6773.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:15:54 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:15:49.900 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:15:49.901 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:15:49.902 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:15:49.902 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | check_error.py:30
2024-08-10 01:27:04.825 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 01:27:04.833 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 2 | api_media.py:25
2024-08-10 01:27:04.833 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 01:27:05.079 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | request_api.py:23
2024-08-10 01:27:05.079 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=1AF062AFEFC9B1DB13714074CD0058E4.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 00:27:10 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 01:27:05.080 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 01:27:05.080 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 01:27:05.081 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 01:27:05.081 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | check_error.py:30
2024-08-10 03:50:32.234 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:50:32.330 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 2 | api_media.py:25
2024-08-10 03:50:32.330 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:50:32.670 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | request_api.py:23
2024-08-10 03:50:32.671 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=37019FD0442299384E1445EA3B8B1DCA.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '320', 'Date': 'Sat, 10 Aug 2024 02:50:37 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 03:50:32.672 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10001</errCode><shortMsg>Dataset not created</shortMsg><message>The dataset could not be created due to an internal error</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 03:50:32.676 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 03:50:32.677 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 03:50:32.679 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | check_error.py:30
2024-08-10 03:54:42.690 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:54:42.699 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 2 | api_media.py:25
2024-08-10 03:54:42.700 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:54:43.253 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=2 | request_api.py:23
2024-08-10 03:54:43.253 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=DA11767DE40C33D50940EA19FB596F34.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '319', 'Date': 'Sat, 10 Aug 2024 02:54:48 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 03:54:43.254 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>40003</errCode><shortMsg>Template wrong</shortMsg><message>The template not exist!</message><causeMessage>cause: Entity not found, key: 2 - &lt;Unknown&gt;</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 03:56:36.091 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:56:36.101 | DEBUG    | create_participant:Creating participant for company ID 24 with template ID 6 | api_media.py:25
2024-08-10 03:56:36.102 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:56:36.635 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/consumers?templateId=6 | request_api.py:23
2024-08-10 03:56:36.637 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=D6A9C0329FC7EB8A121B991A58B1C4AF.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '319', 'Date': 'Sat, 10 Aug 2024 02:56:41 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 03:56:36.639 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>40003</errCode><shortMsg>Template wrong</shortMsg><message>The template not exist!</message><causeMessage>cause: Entity not found, key: 6 - &lt;Unknown&gt;</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 03:57:38.005 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:57:38.015 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 6 | api_media.py:25
2024-08-10 03:57:38.016 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:57:38.332 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | request_api.py:23
2024-08-10 03:57:38.333 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=3753D340604CE119C21A7D4C47733D06.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '262', 'Date': 'Sat, 10 Aug 2024 02:57:43 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 03:57:38.333 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10025</errCode><shortMsg>Invalid parameter</shortMsg><message>The URL parameter 'contractId' is invalid</message></error></errorResponse> | request_api.py:25
2024-08-10 03:57:38.334 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 03:57:38.334 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 03:57:38.335 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | check_error.py:30
2024-08-10 03:58:30.563 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:58:30.581 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 6 | api_media.py:25
2024-08-10 03:58:30.582 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:58:31.541 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | request_api.py:23
2024-08-10 03:58:31.544 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=9900DF558C269DB8E632F20B6EE7981D.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '262', 'Date': 'Sat, 10 Aug 2024 02:58:36 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 03:58:31.546 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10025</errCode><shortMsg>Invalid parameter</shortMsg><message>The URL parameter 'contractId' is invalid</message></error></errorResponse> | request_api.py:25
2024-08-10 03:58:31.550 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 03:58:31.552 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 03:58:31.554 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | check_error.py:30
2024-08-10 03:58:49.553 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 03:58:49.568 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 6 | api_media.py:25
2024-08-10 03:58:49.568 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 03:58:50.556 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | request_api.py:23
2024-08-10 03:58:50.556 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=B3DD794A94E9DE150F6F9586BB0DCA54.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '319', 'Date': 'Sat, 10 Aug 2024 02:58:55 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 03:58:50.557 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>40003</errCode><shortMsg>Template wrong</shortMsg><message>The template not exist!</message><causeMessage>cause: Entity not found, key: 6 - &lt;Unknown&gt;</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:09:07.669 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 04:09:07.681 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 6 | api_media.py:25
2024-08-10 04:09:07.681 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:09:08.292 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | request_api.py:23
2024-08-10 04:09:08.294 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=35FECDBAF7736576BA12D14F85D966A5.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '319', 'Date': 'Sat, 10 Aug 2024 03:09:13 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 04:09:08.295 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>40003</errCode><shortMsg>Template wrong</shortMsg><message>The template not exist!</message><causeMessage>cause: Entity not found, key: 6 - &lt;Unknown&gt;</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:09:30.660 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 04:09:30.672 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 6 | api_media.py:25
2024-08-10 04:09:30.673 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:09:31.077 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | request_api.py:23
2024-08-10 04:09:31.079 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=1ED693AB42E50F142A9AFB1280B3EE8F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '262', 'Date': 'Sat, 10 Aug 2024 03:09:36 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 04:09:31.081 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10025</errCode><shortMsg>Invalid parameter</shortMsg><message>The URL parameter 'contractId' is invalid</message></error></errorResponse> | request_api.py:25
2024-08-10 04:09:31.084 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 04:09:31.084 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 04:09:31.087 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=6 | check_error.py:30
2024-08-10 04:10:10.584 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 04:10:10.595 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 3 | api_media.py:25
2024-08-10 04:10:10.595 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:10:11.718 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 | request_api.py:23
2024-08-10 04:10:11.719 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=9F9E00D138B73F55EB104941D1E48E1F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '290', 'Date': 'Sat, 10 Aug 2024 03:10:16 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 04:10:11.720 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10064</errCode><shortMsg>Invalid parameter</shortMsg><message>Card nomber is already in use</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:10:11.720 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 04:10:11.721 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 04:10:11.721 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 | check_error.py:30
2024-08-10 04:11:41.214 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 04:11:41.230 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 3 | api_media.py:25
2024-08-10 04:11:41.231 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:11:42.127 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 | request_api.py:23
